workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,26.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,28.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,2,,28.0,10.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Extensions,629AE73D,0,,30.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Extensions,629AE73D,1,,30.0,9.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Single Leg Extensions,629AE73D,2,,30.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Calf Press (Machine),91237BDD,0,,113.0,10.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Calf Press (Machine),91237BDD,1,,113.0,10.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Calf Press (Machine),91237BDD,2,,120.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Calf Press (Machine),91237BDD,3,,120.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Hip Abduction (Machine),F4B4C6EE,0,,45.0,10.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Hip Abduction (Machine),F4B4C6EE,1,,52.0,8.0
2c6835d7-b8ca-40a7-b240-14566cf30547,Legs,2024-12-27T12:04:47+00:00,2024-12-27T13:40:12+00:00,Hip Abduction (Machine),F4B4C6EE,2,,45.0,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Bench Press (Barbell),79D0BB3A,0,,70.0,5.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Bench Press (Barbell),79D0BB3A,1,,72.5,4.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Bench Press (Barbell),79D0BB3A,2,,72.5,3.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,18.0,9.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,18.0,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,18.0,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Cable Fly Crossovers,651F844C,0,,12.5,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Cable Fly Crossovers,651F844C,1,,12.5,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Cable Fly Crossovers,651F844C,2,,12.5,5.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,9.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,6.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Lateral Raise (Cable),BE289E45,3,,3.4,7.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Triceps Extension (Cable),21310F5F,0,,14.7,9.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Triceps Extension (Cable),21310F5F,1,,14.7,7.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,7.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Triceps Pushdown,93A552C6,0,,5.7,9.0
ecc5ff91-992f-47fc-ba87-443d1ab25f8f,Push,2024-12-20T20:40:32+00:00,2024-12-20T21:28:06+00:00,Triceps Pushdown,93A552C6,1,,7.9,7.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Lat Pulldown (Cable),6A6C31A5,1,,68.3,6.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,6.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Lat Pulldown (Cable),6A6C31A5,3,,61.3,6.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,67.0,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,67.0,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,67.0,9.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,10.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Single Arm Lat Pulldown,2EE45F81,1,,23.8,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Single Arm Lat Pulldown,2EE45F81,2,,23.8,9.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,9.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,5.7,6.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,0,,7.9,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Bayesian Curls,714b1e7e-fe41-4656-9dcb-23453f7278d0,1,,7.9,9.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,12.0,8.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
67e21394-7c66-4d73-a7d9-c876d6d42053,Pull,2024-12-24T11:57:34+00:00,2024-12-24T13:16:31+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Leg Extension (Machine),75A4F6C4,0,,66.0,10.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Leg Extension (Machine),75A4F6C4,1,,68.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Lying Leg Curl (Machine),B8127AD1,0,,45.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Lying Leg Curl (Machine),B8127AD1,1,,45.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Incline Bench Press (Dumbbell),07B38369,0,,20.0,10.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Incline Bench Press (Dumbbell),07B38369,1,,24.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Incline Bench Press (Dumbbell),07B38369,2,,24.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,9.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Triceps Extension (Cable),21310F5F,0,,14.7,10.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Triceps Extension (Cable),21310F5F,1,,17.0,8.0
d759f186-8acf-43c2-83dc-2852b95235aa,Extra pre Xmas sets,2024-12-24T12:56:03+00:00,2024-12-24T13:26:15+00:00,Triceps Extension (Cable),21310F5F,2,,17.0,6.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,10.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,1,,50.0,8.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,2,,60.0,3.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,3,,70.0,5.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,4,,72.5,4.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Bench Press (Barbell),79D0BB3A,5,,72.5,4.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,18.0,8.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,18.0,5.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,16.0,7.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,10.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,8.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,8.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Lateral Raise (Cable),BE289E45,3,,3.4,12.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Triceps Extension (Cable),21310F5F,0,,12.5,12.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Triceps Extension (Cable),21310F5F,1,,14.7,9.0
1320636b-2e34-427c-87a6-f4eb271975f3,Push,2024-12-13T12:35:05+00:00,2024-12-13T13:23:07+00:00,Triceps Extension (Cable),21310F5F,2,,14.7,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Lat Pulldown (Cable),6A6C31A5,0,,68.3,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Lat Pulldown (Cable),6A6C31A5,1,,68.3,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,67.0,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,67.0,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,67.0,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Single Arm Lat Pulldown,2EE45F81,0,,21.6,9.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Single Arm Lat Pulldown,2EE45F81,1,,21.6,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Single Arm Lat Pulldown,2EE45F81,2,,21.6,7.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,0,,5.7,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,1,,5.7,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,2,,5.7,6.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Rear Delt Reverse Fly (Cable),C315DC2A,3,,3.4,8.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,10.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
52362f4c-547b-4516-a135-ba6314f3d267,Pull,2024-12-16T14:27:14+00:00,2024-12-16T15:13:56+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,10.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Lat Pulldown (Cable),6A6C31A5,0,,66.0,8.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Lat Pulldown (Cable),6A6C31A5,1,,66.0,8.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Lat Pulldown (Cable),6A6C31A5,2,,66.0,6.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Iso-Lateral Row (Machine),AA1EB7D8,0,,67.0,8.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,67.0,7.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,67.0,6.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,8.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
103c20f8-4ff6-4967-9241-fa38b12c6650,Pull,2024-12-05T21:02:01+00:00,2024-12-05T21:37:32+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,8.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,10.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,1,,40.0,8.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,2,,60.0,6.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,3,,70.0,5.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,4,,70.0,5.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Bench Press (Barbell),79D0BB3A,5,,67.5,5.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,10.0,10.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,18.0,8.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,18.0,7.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Shoulder Press (Dumbbell),878CD1D0,3,,18.0,6.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Cable Fly Crossovers,651F844C,0,,12.5,10.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Cable Fly Crossovers,651F844C,1,,12.5,7.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Cable Fly Crossovers,651F844C,2,,12.5,7.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Lateral Raise (Cable),BE289E45,0,,5.7,9.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Lateral Raise (Cable),BE289E45,1,,5.7,9.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Lateral Raise (Cable),BE289E45,2,,5.7,4.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Lateral Raise (Cable),BE289E45,3,,3.4,5.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Triceps Pushdown,93A552C6,0,,5.4,8.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Triceps Pushdown,93A552C6,1,,5.4,8.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Triceps Extension (Cable),21310F5F,0,,12.5,10.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Triceps Extension (Cable),21310F5F,1,,12.5,7.0
73e17086-1686-4f9f-a02a-49ec94217c23,Push,2024-11-28T20:07:21+00:00,2024-11-28T21:24:54+00:00,Triceps Extension (Cable),21310F5F,2,,12.5,7.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Squat (Barbell),D04AC939,0,,90.0,4.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Squat (Barbell),D04AC939,1,,90.0,4.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Squat (Barbell),D04AC939,2,,90.0,4.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,0,,26.0,10.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,1,,26.0,10.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Romanian Deadlift (Dumbbell),937292AB,2,,26.0,10.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Extensions,629AE73D,0,,28.4,10.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Extensions,629AE73D,1,,28.4,10.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Single Leg Extensions,629AE73D,2,,28.4,9.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Seated Single Leg Curl,5286770a-c2ff-4a8d-9a4a-e65892d67c17,0,,28.4,11.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Seated Single Leg Curl,5286770a-c2ff-4a8d-9a4a-e65892d67c17,1,,32.0,8.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Standing Calf Raise (Machine),E05C2C38,0,,110.0,12.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Standing Calf Raise (Machine),E05C2C38,1,,110.0,11.0
0393cdb0-5d38-4080-8a7e-6ea4876d2f74,Legs,2024-12-01T17:50:55+00:00,2024-12-01T18:57:58+00:00,Standing Calf Raise (Machine),E05C2C38,2,,110.0,11.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,6.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,1,,40.0,6.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,2,,50.0,6.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,3,,67.5,5.0
c94da71e-eb72-407f-8848-3ba41bc75b51,Push,2024-11-22T20:54:09+00:00,2024-11-22T21:58:11+00:00,Bench Press (Barbell),79D0BB3A,4,,70.0,2.0
